cids,aids,smiles,cyp1a2,cyp2c9,cyp2c19,cyp2d6,cyp3a4
3234067,1851,CS(=O)(=O)NC1=CC=CC(=C1)C2=NC3=CC=CC=C3C(=N2)NC4=CC=C(C=C4)F,1.0,0.0,1.0,,1.0
3246600,1851,C1=CC2=NC(=C(N2C=C1)[N+](=O)[O-])SCC(C(=O)O)N,0.0,0.0,0.0,0.0,0.0
847845,1851,CN1C(=NNC1=S)CN(C)S(=O)(=O)C2=CC=CC=C2,0.0,,0.0,0.0,0.0
16758482,1851,CC(=O)OCC1C(C(C(C(O1)ON=C2C3CCN4C(=O)N(C(=O)N4C3C(C5C2O5)O)C6=CC=CC=C6)OC(=O)C)OC(=O)C)OC(=O)C,0.0,0.0,,,0.0
11957320,1851,C[N+]1(CCOCC1)CCOC2=CC=C(C=C2)[N+](=O)[O-].[I-],0.0,,0.0,0.0,0.0
3234795,1851,COCC(=O)N1CCC2(CCN(CC2)C3=CC=CC(=C3)C4=CC=CC=C4)CC1,1.0,0.0,,0.0,0.0
236591,1851,C1=CSC(=C1)CC(C(=O)O)C(=O)O,0.0,0.0,,0.0,0.0
3234536,1851,C1=CC=C(C(=C1)CN2C3=NC=NC=C3N=C(C2=O)C4=CC(=CC=C4)Cl)Cl,1.0,1.0,1.0,,
3235288,1851,CN(C)C(=O)C1=CC=C(C=C1)C2=NC=CC(=N2)NCC3=C(C=C(C=C3)OC)OC,,0.0,,0.0,1.0
2079023,1851,C1=CC=C(C=C1)C2=NC(=CS2)CSC3=NNC(=N3)C4=CC=CS4,1.0,1.0,1.0,1.0,1.0
5353563,1851,C1C(=NC(=O)N1N=CC2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-])[O-],,0.0,0.0,0.0,
3235425,1851,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3C(=N2)NCC4=CC=CS4)C(F)(F)F,1.0,0.0,1.0,,1.0
121930,1851,C1CN(CCN1CCC2=CC=C(C=C2)N)C3=CC=CC(=C3)C(F)(F)F,,0.0,1.0,,
3236145,1851,COC1=CC=C(C=C1)C(C(=O)NC2CCCCC2)N3CCC4(CC3)OCCO4,0.0,,1.0,,1.0
6603014,1851,CC(C)(C1=CC=C(C=C1)OCC(CN(C)C)O)C2=CC=C(C=C2)OCC(CN(C)C)O.Cl,0.0,0.0,0.0,0.0,0.0
3387322,1851,CN(C)S(=O)(=O)C1=CC=CC(=C1)NC(=O)COC(=O)C2=CC=C(O2)Br,,,1.0,0.0,
1368631,1851,CCOC(=O)C1=C(SC(=C1C)C)NC(=O)C=CC2=CC3=C(C=C2)OCO3,0.0,0.0,0.0,,0.0
801085,1851,CC1=C(C(=S)N(N1)C2=CC=CC=C2)C=NC3=CC(=CC=C3)[N+](=O)[O-],,1.0,1.0,0.0,0.0
411175,1851,C1CN=C(N1)SCC(=O)NC2=CC=CC=C2,,0.0,0.0,,
9556008,1851,CC1=CC2=C(CCCN2CCC(=NOCC3C(C=CC(O3)C4=CC=CC=C4)OC5=CC=C(C=C5)OC)C)N=C1C,0.0,,1.0,,
2332063,1851,CCOC(=O)C1=CC2=C(O1)N=C(C=C2C(F)(F)F)C3=CC=CC=C3,1.0,1.0,,0.0,0.0
1240113,1851,CC1=CC(=CC=C1)CSC2=CC=CC3=C2N=CC=C3,1.0,,1.0,0.0,0.0
2308238,1851,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=CS3)C(=O)NC4=CC=CC5=CC=CC=C54,1.0,,1.0,,1.0
6604765,1851,CC(C1=CC=C(C=C1)P(=O)(O)O)(C(=O)O)N,,0.0,0.0,0.0,0.0
2123310,1851,CCOC(=O)N1CCN(CC1)C(=O)CC2=CSC=C2,,1.0,1.0,0.0,0.0
5311093,1851,CCCCCCCCC=CCCCCCCCC(=O)NCC1=CC(=C(C=C1)O)OC,,0.0,0.0,1.0,
2301800,1851,C1CCN(C1)C2=C(C=CC=C2Cl)NC(=O)C3=CC=CC(=C3)C4=CC5=CC=CC=C5OC4=O,,1.0,1.0,0.0,
3140697,1851,CCC(=O)NNC(=O)CCC(=O)NC1=CC=CC=C1,0.0,0.0,0.0,0.0,0.0
3240204,1851,CC(C)OCCCN1C(C2=CC=CC=C2C1=O)C(=O)NC3CCCCC3,0.0,,,0.0,1.0
2920316,1851,CC1=C(C=C(C=C1)C(=O)COC(=O)CNC(=O)C(C2=CC=CC=C2)C3=CC=CC=C3)[N+](=O)[O-],0.0,0.0,1.0,0.0,
6890,1851,CN(C)CC1=CNC2=CC=CC=C21,0.0,0.0,0.0,1.0,
990668,1851,CC1=CC=C(C=C1)C(=O)CN2C(=O)C3=C(C4=C(C5=C(CCC5)N=C4S3)C6=CC=CC=C6)N=N2,0.0,1.0,,0.0,0.0
5771679,1851,COC(=O)C1C(C(C(C(O1)SCCN)O)O)O.OS(=O)(=O)O,0.0,0.0,0.0,0.0,0.0
3616243,1851,CC1CCC2=C(C1)SC=C2C(=O)NC3=NC=CS3,1.0,1.0,1.0,,0.0
6604323,1851,C=CCSCC1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,0.0,,0.0,0.0,0.0
636924,1851,CC(C)(C(COC1=C(C2=C(C=C1)C(=C3C=COC3=N2)OC)OC)O)O,,,0.0,0.0,
588745,1851,C1=CC=C2C(=C1)N=C(N2CC3=C(C=C(C=C3)F)Cl)C4=NON=C4N,1.0,,1.0,0.0,
227513,1851,CCN(CC)CCN1C2=NC=NC(=C2C=N1)N,0.0,0.0,0.0,0.0,0.0
3629419,1851,CCOC1=CC=C(C=C1)C2=NN3C(=NN=C3SC2)C4=CC=CO4,1.0,1.0,1.0,0.0,
3246039,1851,C1C2C=CC1C(C2C(=O)O)N.C1=CC=C(C=C1)S(=O)(=O)O,0.0,0.0,,0.0,0.0
6092164,1851,CC(=NNC(=O)CC1=CC=CN1C)C2=CC=CC=C2,1.0,,1.0,0.0,0.0
135446701,1851,C1CC2C=CC1C3C2C(=O)N(C3=O)N=CC4=CC=CC=C4O,,,,0.0,
5443011,1851,CC1=CC=C(C=C1)NC(=O)C(=CC2=CC=C(C=C2)[N+](=O)[O-])NC(=O)C3=CC=CC=C3,0.0,,,0.0,1.0
1437901,1851,COC1=CC=CC=C1NC(=O)CN2CCC(CC2)C(=O)C3=CC=C(C=C3)F,0.0,,1.0,,0.0
3233585,1851,COC1=CC=C(C=C1)NC(=O)N2CCC3(C2)CCCNC3,0.0,0.0,0.0,0.0,0.0
3247284,1851,CC(C1CC1(C)C(C2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3)C(=O)NCC4CC4,,1.0,1.0,1.0,1.0
6602710,1851,CC(=C)CSC1=NN=C(O1)C(CC2=CNC3=CC=CC=C32)N.Cl,,,,,0.0
16134261,1851,CCC(C)C1C(=O)NC(C(=O)NC(=C)C(=O)NC(C(=O)NC23CCC(=NC2C4=CSC(=N4)C(C(OC(=O)C5=NC6=C(C=CC(C6O)N1)C(=C5)C(C)O)C)NC(=O)C7=CSC(=N7)C(NC(=O)C8CSC(=N8)C(=CC)NC(=O)C(NC(=O)C9=CSC3=N9)C(C)O)C(C)(C(C)O)O)C1=NC(=CS1)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)C)C,0.0,0.0,0.0,0.0,0.0
2937147,1851,CC1=CC=C(C=C1)NC(=O)CCSC2=NN=C3N2C=CC=C3,,0.0,1.0,0.0,
3233862,1851,CN(C)CC1=CC=CC=C1C2=CN=CN=C2NC3CC3,1.0,0.0,0.0,,
435369,1851,C1CC[N+](C1)(CC#N)CC2=CC=CC=N2.C1=CC=C(C=C1)S(=O)(=O)O,0.0,0.0,0.0,0.0,0.0
3234533,1851,CN(C)C1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=C(C=C3)F)CCOC,1.0,,0.0,,0.0
1454780,1851,CC1=CC(=C(C=C1)C)NC(=S)N(CCC2=NC3=C(N2)C=C(C(=C3)C)C)CC4=CN=CC=C4,,1.0,,1.0,1.0
3233181,1851,COC1=CC=C(C=C1)NC(=O)N2CCC3(CCN(CC3)C(=O)C4=CC(=CC=C4)F)CC2,0.0,0.0,0.0,0.0,
