IDs,Exp_LogS,smiles,FSOL,MolMapNet_descriptor,MolMapNet_both,MPNN,AttentiveFP,ESOL,MolMapNet_fingerprint
ETC-2074803,-5.792884488141951,c1ccc(cc1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-5.649580588132668,-5.4273731,-4.984463366666667,-4.099237024449134,-4.491488933333334,-5.599379883775614,-4.0893071333333335
ETC-2074535,-5.64988953157272,NCc1cccc(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-5.83026699902715,-5.359865666666667,-4.976497166666666,-4.219173460681039,-4.335119766666667,-5.35375233060915,-4.5267954
ETC-2075031,-5.7094417491753,CC(c1cccc(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)N,-5.8518816649235434,-5.605248666666667,-5.159439,-4.272967822860309,-4.466357366666666,-5.848031784572751,-4.4259075
ETC-2075002,-6.101132808570339,NCc1cc(C)cc(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.359571664923545,-5.595044266666666,-5.328188099999999,-4.3868725530391055,-4.5743271000000005,-5.660699777690486,-4.704560933333333
ETC-2075255,-5.588453672978411,NCc1cc(C#N)cc(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.050748374818267,-5.8336245333333325,-5.374715766666665,-4.93262770160655,-4.570303166666666,-5.395889696838304,-4.780876800000001
ETC-2074886,-5.31224691135685,NCc1ccc(c(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)OC,-6.088564669329943,-5.622806433333333,-5.1812949999999995,-4.281258068180736,-4.335690499999999,-5.527163394852578,-4.462593366666667
ETC-2075760,-5.213567002775361,COc1ccc(cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)CNCC1(F)CC1,-7.938778729044034,-6.303546300000001,-6.069263566666667,-5.577596087786483,-4.899484266666668,-6.778510452788733,-5.206077733333333
ETC-2075461,-5.62093223190371,COc1ccc(cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)CNCc1ccccc1,-8.582761952744596,-6.330189266666667,-5.755451766666667,-5.558840780901498,-4.996885499999999,-7.470964297530865,-4.678638
ETC-2075712,-5.66890517518613,COc1ccc(cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)CNCc1cscn1,-7.926618002186203,-5.966713333333334,-5.5494882,-5.306668806531184,-4.5280137,-7.112483174209399,-4.6433539999999995
ETC-2075460,-5.25259539484671,COc1ccc(cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)CNC(=O)C,-6.8004701812586985,-5.528197333333334,-5.1200617,-4.690273590851526,-4.284145333333334,-5.8979556721666135,-4.426739166666667
ETC-2075402,-5.76850134325807,NCc1cc2CCOc2c(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.394313748303511,-5.622526866666667,-5.263708666666667,-4.463028976199989,-4.4328741,-5.542794465142639,-4.763484433333333
ETC-2074806,-5.24058543798154,C1NCc2c(C1)cc(cc2)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.799468333025902,-5.578817466666667,-5.4095854,-4.850152046020233,-4.5136459,-5.640004946603931,-5.036555166666667
ETC-2075270,-5.39297868073761,COc1cc2CNCCc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.054883242586622,-5.863884733333333,-5.590532366666667,-4.801671269897706,-4.569597566666666,-5.817163249567474,-4.884744733333332
ETC-2074834-2,-5.0390582659039005,N1CCc2c(C1)cc(cc2)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.799468333025902,-5.580888666666667,-5.413991,-4.806049984010396,-4.513214666666667,-5.640004946603931,-5.036555166666667
ETC-2075347,-5.36664974201526,COc1cc2CCNCc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.054883242586622,-5.853937666666667,-5.614876166666666,-4.753416862271625,-4.569597633333333,-5.817163249567474,-4.887336033333333
ETC-2075723,-5.533054662173179,COc1cc2C(C)CNCc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.199443932787602,-5.9366045666666665,-5.851576833333334,-4.842027433098828,-4.769234,-6.315015339730182,-4.999379433333334
ETC-2075564,-5.65814975395654,COc1cc2ccncc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.025684615121375,-5.8175709,-5.446164166666667,-4.560596497550398,-4.512674100000001,-6.516689928735327,-4.533211333333333
ETC-2075368,-5.18087214406182,COc1cc2CCNC(c2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)C,-7.199443932787602,-5.9559583,-5.871825966666667,-4.758578397195577,-4.7633845,-6.315015339730182,-4.932795366666667
ETC-2075492,-4.94013805028509,COc1cc2CCN(Cc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)C,-6.7146639327876025,-6.017603433333332,-5.998470333333334,-4.986715284167279,-4.716201833333333,-6.152737078957993,-5.193563666666666
ETC-2075493,-5.00361397910382,CCN1CCc2c(C1)cc(c(c2)OC)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.106638884828425,-6.079206033333333,-6.207221666666666,-5.229528015724632,-4.851423333333333,-6.521073042526155,-5.455658366666667
ETC-2075536,-5.52173709705134,COc1cc2CCNC3(c2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)CCC3,-7.837075958578702,-6.1155037666666665,-6.036383100000001,-5.121756914362435,-4.670433033333333,-6.703228397973244,-5.311506433333333
ETC-2075537,-5.59569100192545,COc1cc2CCNC(c2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)C(C)C,-7.609008447913573,-6.0775339,-6.137792033333334,-4.9489916301000205,-5.1428863,-6.9488885935605715,-5.3907749
ETC-2074811-3,-5.01178043400124,N1Cc2c(C1)cc(cc2)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.530484078577369,-5.491918166666667,-5.2840649,-4.629472434099475,-4.424203633333334,-5.52924253728461,-4.793128633333333
ETC-2075581,-5.76713786820655,COc1cc2CC(C)NCc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.199443932787602,-5.986077166666667,-5.856864633333333,-4.8585295994807085,-4.752308966666667,-6.187076582951376,-4.9473712
