,IDs,Exp_LogS,smiles,FSOL,MPNN,MolMapNet,AttentiveFP,ESOL
0,ETC-2074803,-5.792884488141952,c1ccc(cc1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-5.649580588132667,-4.171808140947792,-5.4273731,-4.491488933333334,-5.5993798837756135
1,ETC-2074535,-5.64988953157272,NCc1cccc(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-5.830266999027151,-4.04671968089608,-5.359865666666667,-4.335119766666667,-5.353752330609151
2,ETC-2075031,-5.7094417491753,CC(c1cccc(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)N,-5.851881664923544,-4.062605481333706,-5.605248666666667,-4.466357366666666,-5.848031784572751
3,ETC-2075002,-6.1011328085703385,NCc1cc(C)cc(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.359571664923545,-4.135901276483693,-5.595044266666666,-4.5743271000000005,-5.660699777690487
4,ETC-2075255,-5.588453672978411,NCc1cc(C#N)cc(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.0507483748182675,-4.476755397484912,-5.8336245333333325,-4.570303166666666,-5.395889696838304
5,ETC-2074886,-5.31224691135685,NCc1ccc(c(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)OC,-6.0885646693299424,-4.017625993605299,-5.6228064333333325,-4.335690499999999,-5.527163394852579
6,ETC-2075760,-5.213567002775362,COc1ccc(cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)CNCC1(F)CC1,-7.938778729044034,-5.408277598141887,-6.303546300000002,-4.8994842666666685,-6.778510452788732
7,ETC-2075461,-5.62093223190371,COc1ccc(cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)CNCc1ccccc1,-8.582761952744598,-5.801367188155121,-6.330189266666667,-4.9968854999999985,-7.470964297530866
8,ETC-2075712,-5.66890517518613,COc1ccc(cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)CNCc1cscn1,-7.926618002186202,-5.047252365429067,-5.966713333333334,-4.5280137,-7.112483174209398
9,ETC-2075460,-5.25259539484671,COc1ccc(cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2)CNC(=O)C,-6.8004701812586985,-4.756498206947676,-5.528197333333334,-4.284145333333334,-5.8979556721666135
10,ETC-2075402,-5.76850134325807,NCc1cc2CCOc2c(c1)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.394313748303511,-3.881060330232141,-5.622526866666668,-4.432874099999999,-5.542794465142639
11,ETC-2074806,-5.24058543798154,C1NCc2c(C1)cc(cc2)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.799468333025903,-4.2205594035930885,-5.578817466666668,-4.5136459,-5.6400049466039315
12,ETC-2075270,-5.39297868073761,COc1cc2CNCCc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.054883242586622,-4.1566577112453125,-5.863884733333332,-4.569597566666666,-5.817163249567474
13,ETC-2074834-2,-5.0390582659039005,N1CCc2c(C1)cc(cc2)n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-6.799468333025903,-4.152859575175027,-5.5808886666666675,-4.513214666666667,-5.6400049466039315
14,ETC-2075347,-5.36664974201526,COc1cc2CCNCc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.054883242586622,-4.087854784546683,-5.853937666666668,-4.569597633333333,-5.817163249567474
15,ETC-2075723,-5.533054662173178,COc1cc2C(C)CNCc2cc1n1cnc2c1cc(cc2)c1ccnc2c1cc[nH]2,-7.199443932787602,-4.274378292189478,-5.9366045666666665,-4.769234,-6.3150153397301825
