,epochs,total_time(s),average_time(s)
0,1,11.36688662,11.36688662
1,10,25.87108231,2.587108231
2,50,52.21486354,1.044297271
3,100,93.75086069,0.937508607
4,150,149.6156523,0.997437682
5,300,269.574862,0.898582873
6,500,458.2429993,0.916485999
